module,batch,seq_len,hidden,intermediate,median_ms,stdev_ms,dtype
RMSNorm,1,512,1024,4096,0.0845,0.0056,float32
RMSNormLinear,1,512,1024,4096,0.3201,0.462,float32
RMSNormMLP,1,512,1024,4096,0.5123,0.0042,float32
RMSNorm,1,2048,1024,4096,0.084,0.0029,float32
RMSNormLinear,1,2048,1024,4096,0.8762,0.0105,float32
RMSNormMLP,1,2048,1024,4096,1.5965,0.0095,float32
RMSNorm,4,512,1024,4096,0.0847,0.0035,float32
RMSNormLinear,4,512,1024,4096,0.862,0.0081,float32
RMSNormMLP,4,512,1024,4096,1.6014,0.009,float32
RMSNorm,4,2048,1024,4096,0.2426,0.3187,float32
RMSNormLinear,4,2048,1024,4096,3.3032,0.0568,float32
RMSNormMLP,4,2048,1024,4096,6.7865,0.0609,float32
RMSNorm,8,1024,1024,4096,0.244,0.0038,float32
RMSNormLinear,8,1024,1024,4096,3.3128,0.0566,float32
RMSNormMLP,8,1024,1024,4096,6.7961,0.0735,float32
RMSNorm,1,512,2048,8192,0.086,0.0043,float32
RMSNormLinear,1,512,2048,8192,0.8229,0.0081,float32
RMSNormMLP,1,512,2048,8192,1.526,0.0144,float32
RMSNorm,1,2048,2048,8192,0.0904,0.0023,float32
RMSNormLinear,1,2048,2048,8192,2.6653,0.028,float32
RMSNormMLP,1,2048,2048,8192,5.3985,0.06,float32
RMSNorm,4,512,2048,8192,0.0901,0.0018,float32
RMSNormLinear,4,512,2048,8192,2.6838,0.0325,float32
RMSNormMLP,4,512,2048,8192,5.3815,0.0592,float32
RMSNorm,4,2048,2048,8192,0.5856,0.3154,float32
RMSNormLinear,4,2048,2048,8192,10.7145,0.0455,float32
RMSNormMLP,4,2048,2048,8192,21.644,0.0991,float32
RMSNorm,8,1024,2048,8192,0.5859,0.0032,float32
RMSNormLinear,8,1024,2048,8192,10.7581,0.3183,float32
RMSNormMLP,8,1024,2048,8192,21.6916,0.0917,float32
RMSNorm,1,512,4096,11008,0.0847,0.0046,float32
RMSNormLinear,1,512,4096,11008,1.8068,0.0186,float32
RMSNormMLP,1,512,4096,11008,3.8299,0.0605,float32
RMSNorm,1,2048,4096,11008,0.2492,0.0035,float32
RMSNormLinear,1,2048,4096,11008,7.0324,0.0808,float32
RMSNormMLP,1,2048,4096,11008,14.6849,0.0466,float32
RMSNorm,4,512,4096,11008,0.2486,0.0028,float32
RMSNormLinear,4,512,4096,11008,7.0096,0.0727,float32
RMSNormMLP,4,512,4096,11008,14.662,0.0513,float32
RMSNorm,4,2048,4096,11008,1.2065,0.0075,float32
RMSNormLinear,4,2048,4096,11008,28.2004,0.0546,float32
RMSNormMLP,4,2048,4096,11008,58.6314,0.1152,float32
RMSNorm,8,1024,4096,11008,1.2061,0.0052,float32
RMSNormLinear,8,1024,4096,11008,28.1579,0.0962,float32
RMSNormMLP,8,1024,4096,11008,58.5788,0.0401,float32
